gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000046961	Gpr156	chr16:37916495-38007530	2.75198052638693	8.27646958384063	17.1043305805905	51.5767449709055	229.531380794928	159.673563652217	142.268302376757	223.876731310384	104.382437974501	-2.65108181155517	0.744403431408597	63.412327722444	1.09624729330333e-13	3.60532630003883e-12
ENSMUSG00000092035	Peg10	chr6:4747305-4760517	25086.1371517011	47173.5119222962	12511.8178197019	14003.747499921	4940.7461351546	9073.29058097356	1801.52318895367	3940.92287332455	14816.4621465033	1.44635631324456	0.459865478624094	63.3411957167693	1.13531998732718e-13	3.72547507250897e-12
ENSMUSG00000025064	Col17a1	chr19:47646343-47692094	5.50396105277386	10.6411751792237	39.4715321090549	43.6418611292277	258.638621113126	111.132800301943	25.2018135638826	18.4640603142585	64.0869780954363	-2.38935829003045	0.664708389747017	63.3255261702651	1.14411262642674e-13	3.74594732241685e-12
ENSMUSG00000015312	Gadd45b	chr10:80930072-80932204	10.0905952634187	15.3705863699897	19.0779071860432	26.4496128055926	78.1737311403017	85.5850301175881	115.44056535714	182.332595603303	66.5650779804221	-0.830269596239668	0.556643057590464	63.3137498010867	1.15076545924688e-13	3.75933803034146e-12
ENSMUSG00000039154	Shd	chr17:55970466-55976620	66.9648594754153	37.8352895261286	196.041942808306	264.496128055926	378.394124136567	283.580249046337	398.351246654919	438.52143246364	258.023159020905	-2.11695602788465	0.372284867344208	63.1913360018817	1.22225292346197e-13	3.98400130696447e-12
ENSMUSG00000022483	Col2a1	chr15:97975601-98004695	1054.00854160619	655.023449921101	779.562759153835	394.099230803329	2254.56367150381	857.127689685099	10254.6992353166	5171.09089176203	2677.521933719	0.540593163777088	0.533967868601898	63.0466454404128	1.31249462692672e-13	4.26866323453683e-12
ENSMUSG00000019528	Gyg	chr3:20122083-20155317	1685.12940899093	1454.29394116057	765.089864047181	625.533342852264	546.384482544449	568.437886601891	582.080597152902	466.217522935027	836.645880785652	1.17259219580958	0.237517594124161	62.9942080413986	1.34681817130528e-13	4.37060374705882e-12
ENSMUSG00000037455	Slc18b1	chr10:23796985-23827968	158.697543688313	150.158805306823	356.559506718463	409.968998486685	421.639166895032	412.596488477328	572.325056418496	531.995737804573	376.742662974464	-1.30654205300097	0.232866520930485	62.724756522579	1.53786103966166e-13	4.97954651871021e-12
ENSMUSG00000064080	Fbln2	chr6:91212454-91272540	637.542155279638	578.170518071152	1732.14240071903	1411.08684317836	2350.20174683503	1790.89868992326	5354.97890146113	2893.08745049038	2093.51358824475	-1.37073908941119	0.33884612224831	62.7008137449681	1.55609398741909e-13	5.02748603688618e-12
ENSMUSG00000018217	Pmp22	chr11:63128981-63159547	212.819827373922	238.835265133687	59.8651570320666	58.1891481723037	280.261142492358	145.622290050822	617.850913179058	461.601507856463	259.380656411335	1.93362329529679	0.392779547430826	62.6603752297253	1.5873807644e-13	5.11729693455368e-12
ENSMUSG00000064325	Hhip	chr8:79965852-80058006	15.5945563161926	20.0999975607558	21.7093426599802	18.5147289639148	61.541022387046	43.4312093134029	137.390532009554	151.174493822992	58.6819853792297	-0.197908442459625	0.512346938272347	62.3933647237375	1.81035082146332e-13	5.82329514237367e-12
ENSMUSG00000000628	Hk2	chr6:82725024-82774454	3772.96530167648	4550.87591831465	2291.32243893064	2283.92406576292	1163.45797729024	1575.02003186546	1470.64776571173	1235.93803728568	2293.01894210473	0.863238576743794	0.244496429992194	62.3060792881293	1.88982615404825e-13	6.06563895570672e-12
ENSMUSG00000032609	Klhdc8b	chr9:108447635-108461581	33.9410931587721	48.4764647053522	82.2323585605311	111.088373783489	294.398944932626	175.002225762829	311.364341773131	349.663142201271	175.77086810975	-1.22913130477046	0.413525869780785	62.2808234648383	1.91346599168255e-13	6.1281046213973e-12
ENSMUSG00000030835	Nomo1	chr7:46033697-46084212	4168.33317063407	3415.8172325308	2412.36847073174	1961.23878953469	1801.32235797759	1627.39296074339	1215.37778316144	1111.30563016443	2214.14454943477	0.793432032715768	0.222973549335082	62.2751928720167	1.91877647486991e-13	6.13172403777601e-12
ENSMUSG00000034612	Chst11	chr10:82985497-83195900	204.563885794762	225.82938435908	189.463354123464	170.600002596072	420.807531457369	352.559228544094	650.369382293746	556.229816967038	346.302823266953	0.251710646094197	0.257666073150759	62.2672504695081	1.92629239144928e-13	6.14236017343e-12
ENSMUSG00000068923	Syt11	chr3:88744699-88775164	288.957955270627	258.935262694442	630.886654876395	519.734891629894	833.29870853811	729.388838763326	911.330096939111	986.673223043189	644.900703969387	-1.07225560546939	0.232337852398374	62.2139568613921	1.97749111804856e-13	6.29193920163478e-12
ENSMUSG00000043313	Pcdhb19	chr18:37496990-37504128	13.7599026319346	15.3705863699897	62.4965925060036	71.4139545750999	88.9849918299179	60.0372599332335	174.786771491444	160.406523980121	80.907072914718	-2.19980947844342	0.465371533966092	62.1106670296591	2.08062547925538e-13	6.60576072071817e-12
ENSMUSG00000038077	Kcna6	chr6:126708331-126740674	160.532197372571	151.341158104514	518.392788365588	412.613959767244	564.680462173031	436.866870152465	756.867368644346	658.936152465101	457.528869630607	-1.58037806519968	0.27223312991128	62.0837271191749	2.10839768500381e-13	6.67947672648723e-12
ENSMUSG00000024998	Plce1	chr19:38481120-38785030	208.233193163278	308.594080197486	75.6537698756886	66.1240320139814	170.485264720871	98.3589152097654	625.98053045773	460.447504086822	251.734661215703	1.85830929590389	0.393881713156168	62.0106054409805	2.18566033993524e-13	6.90932454012288e-12
ENSMUSG00000040488	Ltbp4	chr7:27305135-27337692	109.161894213348	72.1235206591826	230.908462837971	212.91938308502	490.664908221043	291.244580101643	950.352259876736	601.235963983043	369.826371622248	-1.28757818679395	0.398776428833401	61.9312241185549	2.27274401815022e-13	7.16916328133923e-12
ENSMUSG00000053646	Plxnb1	chr9:109095388-109119917	1650.27098899003	1605.63509926508	3782.03063491595	4659.09929570513	4178.96807425549	4456.80850866067	4267.23610957484	4813.34972317327	3676.67480431756	-1.3736922797105	0.202813729502834	61.9260361094062	2.27855467847327e-13	7.17206867464506e-12
ENSMUSG00000021944	Gata4	chr14:63198921-63271692	90.8153573707686	85.1294014337893	2.631435473937	0	2.49490631298835	0	3.25184691146873	0	23.040368437869	5.77821235038468	1.13879957593102	61.9181916843333	2.28736878214949e-13	7.18439513845156e-12
ENSMUSG00000035274	Tpbg	chr9:85842379-85847040	278.867360007209	313.323491388252	565.10076802797	655.950397578696	786.727124028994	765.155717021422	947.100412965267	901.276944089744	651.687776888444	-1.042844401207	0.214051815840429	61.9073271609996	2.29963262146005e-13	7.20748104520854e-12
ENSMUSG00000022676	Snai2	chr16:14705851-14709385	240.339632637792	361.799956093605	646.017408851532	771.006213283023	1017.92177569925	1187.97131357249	1403.98490402662	1265.94213529635	861.872917432583	-1.23639371789923	0.278784535972905	61.8832275552763	2.32707126233553e-13	7.2779277773854e-12
ENSMUSG00000026395	Ptprc	chr1:138063406-138175306	1.83465368425795	2.36470559538304	21.051483791496	35.70697728755	63.2042932623716	86.8624186268058	81.2961727867182	86.5502827230868	47.3588734697087	-3.74341430763147	0.878667030615135	61.6926428753547	2.55590981062958e-13	7.97661385155632e-12
ENSMUSG00000020620	Abca8b	chr11:109932189-109995845	203.646558952633	287.311729839039	28.9457902133069	33.0620160069907	44.9083136337904	49.8181518594916	60.9721295900386	101.552331728422	101.277127727964	2.99333702914374	0.430549276440534	61.6855487413386	2.56484897504814e-13	7.98751693545778e-12
ENSMUSG00000038042	Ptpdc1	chr13:48577871-48625664	165.118831583216	163.164686081429	275.6428658949	294.913182782357	350.118519256032	375.552221710014	538.993625575942	639.318088381201	350.352752658136	-0.795059972486534	0.241863585704468	61.6792382272046	2.57282697505229e-13	7.99538687925148e-12
ENSMUSG00000008305	Tle1	chr4:72117141-72200919	704.507014755054	589.994046048068	2012.39027869332	2003.55817002364	1355.56576339034	1539.25315360737	1577.9587137902	1442.50471205145	1403.21648154493	-1.63212036220212	0.205557504759965	61.6460987902134	2.61513208409081e-13	8.10967387091839e-12
ENSMUSG00000014226	Cacybp	chr1:160202366-160212875	6085.54627068363	4794.44059463911	2826.81955787682	3035.09306944175	2155.59905442194	2713.17319357847	1650.31230757038	1655.99540943506	3114.62243220589	0.892635919290436	0.227234328324771	61.5939546936282	2.68311022109285e-13	8.30292420316245e-12
ENSMUSG00000070802	Pnmal2	chr7:16944681-16948828	51.3703031592227	31.923525537671	435.502570936573	240.691476530892	410.827906205415	296.354134138514	589.397252703707	416.595360840458	309.082816256557	-3.01582749000811	0.433706992056686	61.5856973747461	2.69403576622558e-13	8.3191824461046e-12
ENSMUSG00000031562	Dctd	chr8:48099091-48153233	2960.21371955021	2443.92323282837	1855.16200912558	1622.6837456231	1185.08049866947	1208.40952971998	984.496652447157	866.656831000509	1640.82827737055	0.635331161181701	0.211111004210806	61.3998048979595	2.95211543062333e-13	9.09698091100485e-12
ENSMUSG00000029121	Crmp1	chr5:37241939-37292133	5703.93830435797	4438.55240253396	5204.32150857889	3917.18765650826	2278.68109919603	2470.4693768271	1508.04400519362	1137.84771686618	3332.38025875775	0.152773191449081	0.267279989508167	61.3651782958533	3.00285055762184e-13	9.23392284679186e-12
ENSMUSG00000006445	Epha2	chr4:141301239-141329384	272.446072112306	261.299968289826	1625.56926402458	1449.43878174647	613.746952995135	894.171956452413	686.139698319901	422.365379688664	778.147259203662	-2.52644284087822	0.323692012429869	61.2106316682579	3.2401310352549e-13	9.94272845713783e-12
ENSMUSG00000021294	Kif26a	chr12:112146207-112181747	1154.91449424038	1254.4763183507	2258.42949550643	2896.23260221239	4269.61633696073	3994.39386832385	3216.07659544257	2719.98688504421	2720.51582451016	-1.09650905421136	0.223369159403747	61.1081070764208	3.40779019293064e-13	1.04353792379763e-11
ENSMUSG00000002012	Pnck	chrX:73655993-73660117	7.33861473703181	1.18235279769152	26.9722136078542	46.286822409787	87.3217209545924	54.9277058963625	168.283077668507	140.788459896221	66.6376209960059	-2.99569418267742	0.71920659795748	60.9706020512957	3.64634538672002e-13	1.11426237775852e-11
ENSMUSG00000063450	Syne2	chr12:75818133-76110926	1331.95857477127	1363.25277573832	3990.57189622545	3626.24191564674	3849.64044094103	3793.84387237667	3220.14140408191	4199.41971772417	3171.8838246882	-1.49914365937696	0.212818560046097	60.9151976001951	3.74711907516341e-13	1.14267656121615e-11
ENSMUSG00000041741	Pde3a	chr6:141249268-141507448	379.773312641396	398.452892822042	103.283842352027	210.274421804461	1010.43705676028	624.642981007471	1250.33513745973	1224.39799958927	650.199705554584	1.32553983521499	0.388291969335734	60.901373911982	3.77269355544805e-13	1.14808856994423e-11
ENSMUSG00000014603	Alx3	chr3:107595030-107605776	2385.96711637747	1598.54098247893	850.611516950134	523.702333550733	271.94478811573	255.477701843547	469.078916979364	215.798704922896	821.39025765235	1.53397890342417	0.420845601527385	60.8609199056186	3.84854207316753e-13	1.1687456548493e-11
ENSMUSG00000028664	Ephb2	chr4:136647538-136835988	1614.495242147	1216.64102882457	4089.90858536658	3956.86207571665	4534.90804157516	4220.49163445539	4454.21730698429	3862.45061698895	3493.74681650732	-1.50632702456438	0.223136238948067	60.835874419967	3.89626260532527e-13	1.18079297303535e-11
ENSMUSG00000068735	Trp53i11	chr2:93187547-93201759	268.77676474379	148.976452509131	878.899448294956	882.094587066512	1245.78988561885	1015.5238648281	2012.08027647128	1263.63412775707	964.47192591121	-2.07159493414419	0.360689596380965	60.8240218232573	3.91905172290127e-13	1.18525052930961e-11
ENSMUSG00000035493	Tgfbi	chr13:56609585-56639358	652.219384753702	430.376418359713	1232.169660671	860.934896822038	2694.49881802742	1189.24870208171	5913.48360850588	4174.03163479207	2143.37039050169	-0.951258408792134	0.429721735603538	60.7696382557097	4.02533556895565e-13	1.21488934414489e-11
ENSMUSG00000035246	Pcyt1b	chrX:93654862-93749951	113.748528423993	146.611746913748	169.727588068936	223.499228207257	700.237038512064	516.064957723964	481.273342897372	733.946397491776	385.638603529889	-0.592101749664974	0.351040325692258	60.753969812706	4.05648816260791e-13	1.22177758458178e-11
ENSMUSG00000025161	Slc16a3	chr11:120948479-120960868	8681.58123390863	4923.31704958748	2457.10287378867	1809.15351590253	1431.24458821765	1471.55156261883	1684.4567001408	1038.60339267704	2937.1263646052	1.67266609942154	0.361499084436197	60.7011694155758	4.1632529911494e-13	1.25136464906105e-11
ENSMUSG00000028640	Tfap2c	chr2:172549592-172558622	1437.45116161611	1671.84685593581	1772.27179169657	1590.94421025639	299.388757558602	595.263045295464	91.8646752489915	229.64675015859	961.084655970815	-0.113500378376858	0.453388190333161	60.6528298765639	4.26345854122826e-13	1.27886318778601e-11
ENSMUSG00000042429	Adora1	chr1:134199222-134235431	1.83465368425795	2.36470559538304	7.89430642181099	17.1922483236352	49.0664908221043	57.482482914798	82.1091345145854	81.9342676445222	37.4847862401371	-2.52335297374355	0.927759104953722	60.5177931020636	4.55634028828776e-13	1.36392651731847e-11
ENSMUSG00000022636	Alcam	chr16:52248995-52454074	959.523876866909	1354.97630615448	102.625983483543	113.733335064048	610.420411244484	323.179292832087	510.53996510059	874.734857387997	606.216753516767	3.42149033677126	0.412497900404224	60.5076314919691	4.57917669852018e-13	1.36797074977381e-11
ENSMUSG00000046711	Hmga1	chr17:27556496-27563674	11075.8042918653	9475.37532069983	6412.80824998446	4622.0698377773	4306.2082962179	3782.34737579371	2603.10345263072	1728.69764692245	5500.80180898645	0.896838197315933	0.289901880834687	60.4761748107234	4.65059771872979e-13	1.38648307598229e-11
ENSMUSG00000036019	Tmtc2	chr10:105187662-105574435	260.520823164629	257.752909896751	352.612353507557	528.992256111851	691.089048697774	895.449344961631	1177.98154367955	1083.60953969305	656.000977464098	-0.760794726595118	0.290263766518616	60.469342610602	4.66625650269776e-13	1.38832962234423e-11
ENSMUSG00000019823	Mical1	chr10:41476313-41487032	904.48426633917	792.176374453317	2125.54200407261	2232.34732079201	2620.48326407543	2208.60473243746	1831.60277288476	1758.70174493312	1809.24280999849	-1.35989383564896	0.200887269458664	60.3519223993575	4.94375953404669e-13	1.46791629241694e-11
ENSMUSG00000029994	Anxa4	chr6:86736839-86793584	40.362381053675	30.7411727399795	74.3380521387201	80.6713190570573	188.781244349452	104.745857755854	456.884491061356	268.88287832639	155.67592456031	-1.11530677711895	0.465691584875763	60.2250763498103	5.26210106533672e-13	1.5592827964921e-11
ENSMUSG00000071317	Bves	chr10:45335771-45372479	199.059924741988	205.729386798324	36.8400966351179	35.70697728755	54.8879388857438	62.5920369516689	92.6776369768587	110.784361885551	99.7847950203503	2.47691167508933	0.34822968253022	60.197081788428	5.33507296805049e-13	1.57771875595493e-11
ENSMUSG00000022505	Emp2	chr16:10281748-10313968	58.7089178962545	52.0235230984268	52.6287094787399	87.2837222584555	281.092777930021	163.50572917987	425.178983674536	331.199081887012	181.452680675414	-0.315397675519104	0.432039178726613	60.153796005753	5.44989960261489e-13	1.60843314630091e-11
ENSMUSG00000042607	Asb4	chr6:5383385-5433022	11570.2434597728	11756.1338674468	21181.0819885874	15659.4932615511	6292.15372135663	9308.33006666962	1934.03595059603	3423.92918452531	10140.6751875632	-0.659402989976013	0.344239910369954	60.1323111701516	5.50780762145908e-13	1.62225948175827e-11
ENSMUSG00000024921	Smarca2	chr19:26605049-26778322	624.699579489833	632.558746764962	1292.03481770306	1208.74730521558	1630.00545781906	1552.02703869955	2016.14508511061	1644.45537173865	1325.08417531766	-0.992836860390702	0.204902796660998	59.9284110063721	6.08892997762864e-13	1.78982815454623e-11
ENSMUSG00000028789	Azin2	chr4:128930232-128962439	28.4371321059983	21.2823503584473	68.4173223223619	66.1240320139814	128.903492837732	103.468469246636	226.816322074944	170.792557906891	101.780209858374	-1.42654215056791	0.413475812931155	59.8011625031446	6.48224992847951e-13	1.89803525731903e-11
ENSMUSG00000038763	Alpk3	chr7:81057599-81105612	59.6262447383834	82.7646958384063	0.657858868484249	1.32248064027963	7.48471893896506	2.55477701843547	2.43888518360155	3.46201130892347	20.0389590669349	6.30660551975181	1.24436963940726	59.8009503228471	6.48292653338449e-13	1.89803525731903e-11
ENSMUSG00000022112	Gpc5	chr14:115092249-116525179	114.665855266122	68.5764622661081	38.8136732405707	31.7395353667111	0.831635437662784	6.38694254608867	2.43888518360155	1.15400376964116	33.0758741345633	1.37347474018608	0.672520803659937	59.67181090998	6.90810473076648e-13	2.01848765320484e-11
