gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000040322	Slc25a24	chr3:109123148-109168457	663.493811792421	593.560028130506	742.396700208266	738.121720928678	1054.11248545925	1086.89581207642	1197.21675202558	1260.35972919551	917.019629977079	-0.238849660556039	0.180236389163198	38.5136654375131	2.20028063249654e-08	4.52008659618202e-07
ENSMUSG00000061013	Mkx	chr18:6934965-7004780	24.2741638460642	28.3082474954549	76.6605288258536	78.7193525090141	120.41480438661	113.556278873656	128.597713002164	116.982541450754	85.9392037986962	-1.548042623632	0.396261137419272	38.4966553644508	2.21860747340648e-08	4.55117794940377e-07
ENSMUSG00000043252	Tmem64	chr4:15265830-15286753	373.822123229388	491.28506943725	474.757310096953	573.526711137103	721.844896884437	799.96342885102	1211.89366492256	1032.49808323926	709.948910974747	-0.273143910418315	0.246317283511849	38.4540157522831	2.26522071979703e-08	4.64012238536584e-07
ENSMUSG00000079679	Vwde	chr6:13156298-13224965	390.004899126764	639.218491832853	1842.54253493718	2793.00352018995	1245.35952772034	2034.88796160202	872.227966449458	1040.63599916627	1357.23511262811	-2.16775631927318	0.36043117707064	38.3288164357445	2.40781633653427e-08	4.92514168005294e-07
ENSMUSG00000022577	Ly6h	chr15:75551267-75567255	21.0376086665889	21.0028933030794	63.2113132423705	54.1834504282824	73.4079556153664	92.2644765848451	155.155936339567	115.965301959878	74.5286170174972	-1.47800267402424	0.460964870538775	38.3211570410309	2.41682542071083e-08	4.93648710932297e-07
ENSMUSG00000051617	Krt9	chr11:100186780-100193246	3.23655517947522	4.56584637023466	186.944096610415	167.661997551666	77.2715322267015	182.501162475518	15.3758135111283	77.3102013065852	89.3584006539655	-5.46725181960829	0.902276331915982	38.2779308500147	2.46830340626176e-08	5.03442083878025e-07
ENSMUSG00000039976	Tbc1d16	chr11:119143044-119228499	1760.68601763452	1845.51510284885	2131.70066998207	2122.35552998329	3622.74700256186	2873.37941364232	3879.59730910332	3521.68311741313	2719.70802039617	-0.237981149486069	0.194200875606405	38.2578982423142	2.49253012562313e-08	5.07657171442985e-07
ENSMUSG00000020100	Slc29a3	chr10:60712071-60752782	171.537424512187	147.020253121556	321.436252445246	256.604642594319	316.169352694254	394.405290016536	580.786410352163	469.964644784768	332.240533815129	-0.863220278079805	0.284435510356588	38.2348048691177	2.520753245092e-08	5.11942721015338e-07
ENSMUSG00000090122	Kcne1l	chrX:142304751-142306294	63.1128259997668	59.3560028130506	260.914782319572	145.170753977662	285.904669238796	262.598894895328	382.997536549922	261.430549155163	215.185751868658	-1.72761579432089	0.394976441631304	38.2357262811825	2.51962107000858e-08	5.11942721015338e-07
ENSMUSG00000031627	Irf2	chr8:46739731-46847458	93.8601002047814	89.4905888565994	178.874567260325	192.197899632398	216.360290234764	236.237615871087	308.91407145085	267.53398610042	197.933639951403	-1.0216695737718	0.277856069258685	38.222429170608	2.53600908156904e-08	5.14308413597864e-07
ENSMUSG00000018398	Sept8	chr11:53519256-53549565	276.725467845132	284.908813502643	568.901819181335	414.043347612347	1048.96104997747	592.114882698347	1253.8277017711	988.75678513159	678.529983464995	-0.805631344524941	0.338939306679481	38.1579451318845	2.61700483152576e-08	5.2998065174805e-07
ENSMUSG00000074305	Peak1	chr9:56201125-56418067	357.639347332012	510.461624192235	278.3987625781	308.743434515874	306.510411165916	197.709592681811	86.6636761536321	107.827386032869	269.244279331556	0.567256689025395	0.334760584570889	38.136836010927	2.64407643180375e-08	5.3470351330817e-07
ENSMUSG00000071064	Zfp827	chr8:79028436-79193766	173.155702101924	199.070901742231	461.30809451347	876.136170132793	687.716636817643	798.949533503934	695.406111071483	969.429234804943	607.646548086053	-1.84408124392112	0.356467057589513	38.1181901294869	2.66822155608972e-08	5.38822021602991e-07
ENSMUSG00000028125	Abca4	chr3:122044442-122180061	512.993995946823	539.683040961737	1167.39191264633	1221.68345776976	207.345278141649	582.989824574571	182.413060291113	210.568574611357	578.133643117918	-1.18215961335005	0.425149832982318	38.059405617392	2.74579428123187e-08	5.53702815665103e-07
ENSMUSG00000031561	Tenm3	chr8:48227681-48843951	3016.46942727091	2877.39638252188	4108.73536075408	3920.63268665025	4821.74361094617	4813.97510796533	5278.09743800185	5530.73111189347	4295.97264075049	-0.446323674183135	0.148952244229959	37.9976200983169	2.82975596540727e-08	5.69828118627281e-07
ENSMUSG00000021643	Serf1	chr13:100108011-100114571	294.526521332245	219.160625771264	399.441702829448	445.735554466625	680.633413030196	489.71145264264	919.753208211127	755.808941720958	525.596427500563	-0.726327836299637	0.287266248562498	37.9814533672532	2.8521453579745e-08	5.72718822093556e-07
ENSMUSG00000022946	Dopey2	chr16:93711903-93810590	106.806320922682	67.574526279473	156.010900768404	180.952277845396	261.43535070034	245.362673994863	315.903077592272	303.137368281084	204.647812048064	-0.978033799324847	0.319169005101756	37.9815372727942	2.85202870123839e-08	5.72718822093556e-07
ENSMUSG00000047446	Arl4a	chr12:40033290-40038025	124.607374409796	112.319820707773	633.458053982053	741.188708688769	269.16250392301	608.337208251726	427.028275240881	381.464809078545	412.195844285319	-2.53973539714433	0.394575208140893	37.9770328124243	2.85829814996899e-08	5.73147070662559e-07
ENSMUSG00000030246	Ldhb	chr6:142490248-142507957	807.520517279068	568.904457731239	1950.13625960505	1664.3520244763	2074.09671085171	1601.95464839621	1896.11736616777	1768.97947463357	1541.50768239262	-1.39650829215802	0.257310037906229	37.9427326309418	2.90649183700946e-08	5.81992333149492e-07
ENSMUSG00000009731	Kcnd1	chrX:7822288-7838280	289.671688563032	326.914600108802	240.740958944347	198.331875152581	90.1501209311518	152.084302062932	74.7823657132148	80.3619197792136	181.629728906909	0.493472959731398	0.340306792765789	37.9321639902359	2.92150428468985e-08	5.84177932494015e-07
ENSMUSG00000062184	Hs6st2	chrX:51387211-51681856	587.434765074753	608.170736515257	357.74913452065	380.306482251341	184.807747908861	300.113022737518	171.92955107898	199.37894021172	348.736297537385	0.695843147302405	0.295152744089326	37.9270162975783	2.92884445291798e-08	5.84825425283636e-07
ENSMUSG00000052316	Lrrc15	chr16:30269301-30283256	155.354648614811	72.1403726497077	301.262429070021	314.877410036056	501.621030038337	445.100057370846	487.832628671251	465.895686821263	343.010532909037	-1.46300551570752	0.360825152158532	37.910766616378	2.95213615346854e-08	5.88651820139873e-07
ENSMUSG00000032387	Rbpms2	chr9:65629647-65660528	323.655517947522	207.289425208654	154.665979210056	159.483363524756	182.232030167971	57.792034783914	21.665919038408	19.3275503266463	140.763977525991	0.753792577684083	0.529978993476225	37.8607989643503	3.02492328884121e-08	6.02323063254318e-07
ENSMUSG00000052560	Cpne8	chr15:90487482-90679432	35.6021069742274	56.6164949909098	110.283567784561	131.880473683933	101.096921329934	156.139883451276	350.149207685239	226.844406465375	146.076632795682	-1.37042607948564	0.435542260694533	37.7923292972854	3.12758128102432e-08	6.21895764624319e-07
ENSMUSG00000029055	Plch2	chr4:154983114-155056784	572.870266767114	461.150483393701	817.712307475772	958.944839655263	798.472499675916	922.644765848451	1411.08033995309	1277.65280054041	902.566037913714	-0.786083105433858	0.224576024593183	37.7388652115118	3.21015415105872e-08	6.37425734424013e-07
ENSMUSG00000026483	Fam129a	chr1:151571185-151721939	1113.37498173948	1145.11426965485	726.257641508087	592.950966951015	283.972880933128	450.169534106277	450.790896121715	309.240805226341	633.983997030112	0.776580874466005	0.311750007320714	37.6947520137558	3.27992170202149e-08	6.50373347784706e-07
ENSMUSG00000033721	Vav3	chr3:109340652-109685698	135.935317537959	165.283638602495	72.6257641508087	110.411559363293	125.56623986839	177.431685740087	543.045777188485	318.395960644226	206.086992886968	0.716533350181366	0.406234572274946	37.6911823793928	3.28563307059198e-08	6.5060098176986e-07
ENSMUSG00000023043	Krt18	chr15:102028179-102032027	2404.76049835009	1942.31104589783	4147.73808594618	2759.26665482895	1252.44275150779	2132.2219149223	868.733463378747	857.53289080857	2045.62591320506	-0.668242537189871	0.32139575120019	37.659647391445	3.33652203577456e-08	6.58847571524071e-07
ENSMUSG00000031209	Heph	chrX:96455358-96574485	1066.44493163709	792.630929872738	1284.40008822264	1192.03590942221	2127.54285397518	1641.49656693257	2374.16538624103	2331.51291308807	1601.27869742394	-0.416350106023605	0.238791667056546	37.66038438782	3.33532378663789e-08	6.58847571524071e-07
ENSMUSG00000039683	Sdk1	chr5:141241489-142215586	336.601738665423	273.95078221408	532.58893710593	454.9365177469	578.248632829816	546.489592079467	1290.17053370649	799.550239828631	601.567121772092	-0.696726914939473	0.299449874261675	37.6486295357123	3.35448680930562e-08	6.61478816601247e-07
ENSMUSG00000027737	Slc7a11	chr3:49892525-50443614	2464.63676917038	2618.05630869256	1186.22081446321	1385.25613830798	613.020822331832	699.587789489485	596.861124477434	1246.11837632325	1351.21976790702	0.982854458481557	0.34002848692574	37.6409424187197	3.3670779423971e-08	6.63044616364025e-07
ENSMUSG00000027015	Cybrd1	chr2:71117922-71142926	48.5483276921283	42.0057866061589	65.9011563590671	65.4290722152844	115.907298340052	108.486802138224	172.628451693122	163.775558031055	97.8353066343866	-0.548138791276992	0.361648754778021	37.573482187543	3.47961888503681e-08	6.84261054399583e-07
ENSMUSG00000034687	Fras1	chr5:96373954-96784728	4456.73648213738	3382.37899106984	8304.89062280081	8270.6436597133	9924.24045564936	9724.27027390384	8416.1611955003	11654.5128469677	8016.72931596782	-1.0809425565755	0.237858876491842	37.5228200954525	3.56659920998195e-08	7.00399517034609e-07
ENSMUSG00000011256	Adam19	chr11:46055991-46147343	1093.95565066262	1106.76116014488	1139.14855992102	1251.33100611732	760.480662997787	881.075056617917	304.021767151854	488.274955620538	878.131102404242	-0.119510619403734	0.270181414785661	37.4809307470911	3.64015534385858e-08	7.13861000514331e-07
ENSMUSG00000040152	Thbs1	chr2:118111875-118127133	2388.57772245271	1644.61786255853	3771.16004960866	3716.16683597748	5311.77391115051	6558.88900030069	4089.96639396012	5058.73198812695	4067.48547051696	-0.894002579803859	0.25444179656845	37.4003626208638	3.78591577650433e-08	7.41425841011295e-07
ENSMUSG00000037989	Wnk2	chr13:49036302-49148014	3000.28665137353	2911.18364566162	3499.4858948223	2630.45316890511	1455.28052360288	1731.73325282325	1318.12655827218	1566.54881594923	2264.13731392626	-0.0520267987003097	0.227699598777226	37.3181959625541	3.94057271124353e-08	7.69735823074608e-07
ENSMUSG00000045333	Zfp423	chr8:87661809-87959595	1378.77250645644	1405.36751275823	1006.00132564454	946.676888614897	1113.35399349972	747.240870802537	461.97330594799	495.395632056671	944.347754472629	0.512145034316403	0.246425048040075	37.3178317970283	3.94127201265669e-08	7.69735823074608e-07
ENSMUSG00000029330	Cds1	chr5:101765129-101823858	30.7472742050146	21.9160625771264	82.0402150592468	97.1212790695628	75.339743921034	104.43122074988	169.133948622411	144.448007704409	90.6472189885855	-1.8001900827396	0.432182775544055	37.2492266170589	4.07524897166075e-08	7.94812921873698e-07
ENSMUSG00000021314	Amph	chr13:18948204-19150921	144.026705486647	174.415331342964	60.5214701256739	89.9649742960161	19.3178830566754	57.792034783914	13.9780122828439	11.1896343996373	71.4007557217965	1.07959850941789	0.56457989687677	37.2067152982031	4.16054049643199e-08	8.08818445437387e-07
ENSMUSG00000030217	Art4	chr6:136848450-136857733	207.139531486414	177.154839165105	418.270604646324	351.681263157154	332.911518010039	365.002324951036	700.997315984621	513.705942892441	383.357917536642	-1.00649827656043	0.274617960969142	37.2049704943734	4.16407897138979e-08	8.08818445437387e-07
ENSMUSG00000037946	Fgd3	chr13:49261553-49320311	29.128996615277	51.1374793466282	90.1097444093367	101.210596083018	120.41480438661	134.848081162466	192.896569503246	201.413419193472	115.144961337507	-1.21423728370367	0.385304767310421	37.2087658864216	4.15638572650619e-08	8.08818445437387e-07
ENSMUSG00000002012	Pnck	chrX:73655993-73660117	51.7848828716036	43.8321251542528	86.0749797342918	89.9649742960161	132.649463655838	135.861976509552	178.219656606259	174.965192430693	111.669156407313	-0.895960991665112	0.341400008958663	37.1077319027334	4.36610463860129e-08	8.46500933025708e-07
ENSMUSG00000041417	Pik3r1	chr13:101680562-101768217	1647.40658635289	2077.46009845677	3867.99440180974	4964.43085433471	4488.83209293614	5642.32760653476	5231.96999746846	8743.17342408026	4582.94938274672	-1.24506815178849	0.305741363621776	37.1059219399053	4.36995641935135e-08	8.46500933025708e-07
ENSMUSG00000029112	Nkx1-1	chr5:33430733-33433976	360.875902511487	178.981177713199	494.931133472178	204.465850672764	143.59626405462	170.334418310483	40.5362356202473	35.6033821806642	203.665545566955	-0.376596093094744	0.491960963544203	37.0710572487592	4.44481773817623e-08	8.59834009405407e-07
ENSMUSG00000000942	Hoxa4	chr6:52189670-52191753	64.7311035895044	75.7930497458954	9.41445090843816	11.245621787002	9.65894152833769	5.06947673543105	9.78460859799072	5.08619745438061	23.8479312933725	2.76198884263596	0.708046550344727	37.0610989295908	4.46643438164401e-08	8.62844918415971e-07
ENSMUSG00000052572	Dlg2	chr7:90477230-92449247	1.61827758973761	2.7395078221408	8.06952935008985	12.2679510403658	27.688965714568	18.2501162475518	55.9120491313755	66.1205669069479	24.0833704753472	-2.16166093049365	1.00157667802162	37.0341352086732	4.52549327535005e-08	8.73071145151092e-07
ENSMUSG00000025366	Esyt1	chr10:128509964-128525870	275.107190255394	166.196807876542	340.265154262122	303.631788249054	645.86122352818	491.739243336812	796.047799507959	676.464261432621	461.914183556086	-0.555834994571701	0.317226290740275	36.9855554163824	4.63387315097887e-08	8.91567199912359e-07
ENSMUSG00000086596	Susd5	chr9:114057139-114098728	53.4031604613412	39.2662787840181	49.7620976588874	94.0542913094714	294.919681331911	217.987499623535	147.468029584003	251.258154246402	143.514899124946	-0.658085335332463	0.479265262183377	36.9861274047301	4.63258210537315e-08	8.91567199912359e-07
ENSMUSG00000022634	Yaf2	chr15:93284277-93336808	606.854096151604	639.218491832853	391.372173479358	387.462787024888	419.841991765078	355.87726682726	243.916314335626	262.447788646039	413.373863757838	0.679114308131911	0.214230147241158	36.9532098494334	4.70746860143434e-08	9.04506466989884e-07
ENSMUSG00000025980	Hspd1	chr1:55077834-55088243	16877.0169833735	15953.0672175999	10657.158428352	8998.54208810834	9241.6752543135	8611.01318280318	9086.40688446266	7815.45100840124	10905.0413809268	0.740139901997184	0.183960988404354	36.9456530960651	4.72482990534274e-08	9.06620457072294e-07
ENSMUSG00000026773	Pfkfb3	chr2:11471432-11554077	917.563393381226	1051.05783442802	442.479192696594	574.549040390467	396.660532097068	476.530813130519	443.102989366151	428.257825658847	591.275202643611	0.951999103693722	0.237979411215505	36.9118264082222	4.80333226810109e-08	9.2044500196663e-07
ENSMUSG00000054065	Pkp3	chr7:141078217-141090510	869.015065689097	720.49055722303	1199.67003004669	956.900181148535	1380.58470911707	1285.61930010531	2805.38706516677	1863.58274728505	1385.15620697269	-0.44114416607114	0.272113893407582	36.8993413000688	4.83263468018618e-08	9.24817082354554e-07
ENSMUSG00000022144	Gdnf	chr15:7810845-7837575	8.09138794868806	8.21852346642239	108.938646226213	149.260070991118	32.1964717611256	106.459011444052	19.5692171959814	22.3792687992747	56.8890747291094	-3.98471527185095	0.726319520027009	36.8713734585864	4.89892433701968e-08	9.36246169877876e-07
ENSMUSG00000026437	Cdk18	chr1:132112236-132139684	470.918778613645	541.509379509831	649.597112682233	553.080126069826	150.035558406845	282.876801837053	172.628451693122	198.361700720844	377.375988691675	-0.246581292353248	0.337014479776698	36.8645473475131	4.91524103560345e-08	9.38106980516712e-07
ENSMUSG00000013419	Zfp651	chr9:121760032-121771742	312.327574819359	359.788693974491	507.035427497312	447.780212973353	639.421929175955	695.53220810114	763.898371257418	750.722744266577	559.563395258201	-0.500238020382551	0.211109828214548	36.8120619652843	5.04252503314853e-08	9.61113360930462e-07
ENSMUSG00000046204	Pnma2	chr14:66911169-66921023	14.5644983076385	19.1765547549856	21.5187449335729	31.6922068542784	73.4079556153664	65.9031975606037	95.0504835233384	107.827386032869	53.6426284478316	-0.644208289811523	0.528097658993147	36.7806224452881	5.12034093148451e-08	9.74642198400195e-07
